name	key	value
Combatant-013	damage%	16%
Combatant-013	healed	33276
Combatant-013	healed%	1%
Combatant-013	enchps	937.27
Combatant-013	ENCHPS	937
Combatant-013	hits	36
Combatant-013	crithits	12
Combatant-013	crithit%	33%
Combatant-013	critheal%	0%
Combatant-013	critheals	0
Combatant-013	heals	1
Combatant-013	misses	0
Combatant-013	swings	36
Combatant-013	maxhit	Starcross-200686
Combatant-013	deaths	0
Combatant-013	kills	0
Combatant-015	name	Combatant-015
Combatant-015	duration	00:54
Combatant-015	DURATION	55
Combatant-015	encdps	18814.75
Combatant-015	ENCDPS	18815
Combatant-015	dps	12197.87
Combatant-015	DPS	12198
Combatant-015	damage	667980
Combatant-015	damage%	7%
Combatant-015	healed	477292
Combatant-015	healed%	21%
Combatant-015	enchps	13443.71
Combatant-015	ENCHPS	13444
Combatant-015	hits	15
Combatant-015	crithits	4
Combatant-015	crithit%	27%
Combatant-015	critheal%	15%
Combatant-015	critheals	6
Combatant-015	heals	39
Combatant-015	misses	0
Combatant-015	swings	15
Combatant-015	maxhit	Phlegma III-93308
Combatant-015	deaths	0
Combatant-015	kills	0
Combatant-016	name	Combatant-016
Combatant-016	duration	00:56
Combatant-016	DURATION	57
Combatant-016	encdps	21759.18
Combatant-016	ENCDPS	21759
Combatant-016	dps	13620.30
Combatant-016	DPS	13620
Combatant-016	damage	772516
Combatant-016	damage%	8%
Combatant-016	healed	1188917
Combatant-016	healed%	53%
Combatant-016	enchps	33487.79
Combatant-016	ENCHPS	33488
Combatant-016	hits	21
Combatant-016	crithits	8
Combatant-016	crithit%	38%
Combatant-016	critheal%	20%
Combatant-016	critheals	8
Combatant-016	heals	40
Combatant-016	misses	0
Combatant-016	swings	21
Combatant-016	maxhit	Afflatus Misery-147430
Combatant-016	deaths	0
Combatant-016	kills	0
Combatant-017	name	Combatant-017
Combatant-017	duration	00:49
Combatant-017	DURATION	49
Combatant-017	encdps	31337.61
Combatant-017	ENCDPS	31338
Combatant-017	dps	22478.61
Combatant-017	DPS	22479
Combatant-017	damage	1112579
Combatant-017	damage%	12%
Combatant-017	healed	0
Combatant-017	healed%	0%
Combatant-017	enchps	0.00
Combatant-017	ENCHPS	0
Combatant-017	hits	27
Combatant-017	crithits	14
Combatant-017	crithit%	52%
Combatant-017	critheal%	0%
Combatant-017	critheals	0
Combatant-017	heals	0
Combatant-017	misses	0
Combatant-017	swings	27
Combatant-017	maxhit	Starfall Dance-129749
Combatant-017	deaths	0
Combatant-017	kills	0
Combatant-018	name	Combatant-018
Combatant-018	duration	00:09
Combatant-018	DURATION	9
Combatant-018	encdps	28077.43
Combatant-018	ENCDPS	28077
Combatant-018	dps	108516.55
Combatant-018	DPS	108517
Combatant-018	damage	996833
Combatant-018	damage%	--
Combatant-018	healed	0
Combatant-018	healed%	--
Combatant-018	enchps	0.00
Combatant-018	ENCHPS	0
Combatant-018	hits	16
Combatant-018	crithits	0
Combatant-018	crithit%	0%
Combatant-018	critheal%	0%
Combatant-018	critheals	0
Combatant-018	heals	0
Combatant-018	misses	0
Combatant-018	swings	16
Combatant-018	maxhit	Sinbound Thunder III-104367
Combatant-018	deaths	0
Combatant-018	kills	0
Combatant-019	name	Combatant-019
Combatant-019	duration	00:40
Combatant-019	DURATION	40
Combatant-019	encdps	146226.43
Combatant-019	ENCDPS	146226
Combatant-019	dps	128932.75
Combatant-019	DPS	128933
Combatant-019	damage	5191477
Combatant-019	damage%	--
Combatant-019	healed	0
Combatant-019	healed%	--
Combatant-019	enchps	0.00
Combatant-019	ENCHPS	0
Combatant-019	hits	24
Combatant-019	crithits	0
Combatant-019	crithit%	0%
Combatant-019	critheal%	0%
Combatant-019	critheals	0
Combatant-019	heals	0
Combatant-019	misses	0
Combatant-019	swings	24
Combatant-019	maxhit	unknown_9cb4-1938709
Combatant-019	deaths	0
Combatant-019	kills	0
Unknown	name	Unknown
Unknown	duration	00:02
Unknown	DURATION	2
Unknown	encdps	0.00
Unknown	ENCDPS	0
Unknown	dps	0.00
Unknown	DPS	0
Unknown	damage	0
Unknown	damage%	--
Unknown	healed	24080
Unknown	healed%	--
Unknown	enchps	678.25
Unknown	ENCHPS	678
Unknown	hits	0
Unknown	crithits	0
Unknown	crithit%	0%
Unknown	critheal%	0%
Unknown	critheals	0
Unknown	heals	2
Unknown	misses	0
Unknown	swings	0
Unknown	maxhit	
Unknown	deaths	0
Unknown	kills	0
YOU	name	YOU
YOU	duration	00:37
YOU	DURATION	37
YOU	encdps	26740.02
YOU	ENCDPS	26740
YOU	dps	25465.42
YOU	DPS	25465
YOU	damage	949351
YOU	damage%	11%
YOU	healed	203874
YOU	healed%	9%
YOU	enchps	5742.44
YOU	ENCHPS	5742
YOU	hits	30
YOU	crithits	13
YOU	crithit%	43%
YOU	critheal%	40%
YOU	critheals	4
YOU	heals	10
YOU	misses	0
YOU	swings	30
YOU	maxhit	Primal Ruination-97962
YOU	deaths	0
YOU	kills	0
