name	key	value
Combatant-010	enchps	49.15
Combatant-010	ENCHPS	49
Combatant-010	hits	8
Combatant-010	crithits	4
Combatant-010	crithit%	50%
Combatant-010	critheal%	0%
Combatant-010	critheals	0
Combatant-010	heals	5
Combatant-010	misses	0
Combatant-010	swings	8
Combatant-010	maxhit	Psyche-98523
Combatant-010	deaths	0
Combatant-010	kills	0
Combatant-011	name	Combatant-011
Combatant-011	duration	00:18
Combatant-011	DURATION	18
Combatant-011	encdps	207.17
Combatant-011	ENCDPS	207
Combatant-011	dps	27002.66
Combatant-011	DPS	27003
Combatant-011	damage	487236
Combatant-011	damage%	--
Combatant-011	healed	197434
Combatant-011	healed%	--
Combatant-011	enchps	83.95
Combatant-011	ENCHPS	84
Combatant-011	hits	15
Combatant-011	crithits	4
Combatant-011	crithit%	27%
Combatant-011	critheal%	13%
Combatant-011	critheals	1
Combatant-011	heals	8
Combatant-011	misses	0
Combatant-011	swings	15
Combatant-011	maxhit	Afflatus Misery-118386
Combatant-011	deaths	0
Combatant-011	kills	0
Combatant-013	name	Combatant-013
Combatant-013	duration	00:16
Combatant-013	DURATION	16
Combatant-013	encdps	332.47
Combatant-013	ENCDPS	332
Combatant-013	dps	47824.10
Combatant-013	DPS	47824
Combatant-013	damage	781924
Combatant-013	damage%	22%
Combatant-013	healed	0
Combatant-013	healed%	0%
Combatant-013	enchps	0.00
Combatant-013	ENCHPS	0
Combatant-013	hits	19
Combatant-013	crithits	0
Combatant-013	crithit%	0%
Combatant-013	critheal%	0%
Combatant-013	critheals	0
Combatant-013	heals	0
Combatant-013	misses	0
Combatant-013	swings	19
Combatant-013	maxhit	Sinsmite-71807
Combatant-013	deaths	0
Combatant-013	kills	0
Unknown	name	Unknown
Unknown	duration	00:00
Unknown	DURATION	0
Unknown	encdps	0.00
Unknown	ENCDPS	0
Unknown	dps	NaN
Unknown	DPS	NaN
Unknown	damage	0
Unknown	damage%	--
Unknown	healed	13503
Unknown	healed%	--
Unknown	enchps	5.74
Unknown	ENCHPS	6
Unknown	hits	0
Unknown	crithits	0
Unknown	crithit%	0%
Unknown	critheal%	0%
Unknown	critheals	0
Unknown	heals	1
Unknown	misses	0
Unknown	swings	0
Unknown	maxhit	
Unknown	deaths	0
Unknown	kills	0
YOU	name	YOU
YOU	duration	39:10
YOU	DURATION	2351
YOU	encdps	1144.65
YOU	ENCDPS	1145
YOU	dps	1145.28
YOU	DPS	1145
YOU	damage	2692084
YOU	damage%	77%
YOU	healed	144580
YOU	healed%	100%
YOU	enchps	61.47
YOU	ENCHPS	61
YOU	hits	309
YOU	crithits	66
YOU	crithit%	21%
YOU	critheal%	63%
YOU	critheals	5
YOU	heals	8
YOU	misses	0
YOU	swings	309
YOU	maxhit	Primal Rend-89674
YOU	deaths	0
YOU	kills	0
